name	seed	status	run_name	test_avg_mae	test_workday_mae	test_holiday_mae	env_day_acc	env_hour_acc	env_rush_acc	inv_day_acc	effective_expert_number	expert0_soft_usage	expert1_soft_usage	expert2_soft_usage	expert0_hard_count	expert1_hard_count	expert2_hard_count	max_expert_usage_ratio	fpem_env_use_exogenous	env_exogenous_available	env_exogenous_time_available	env_exogenous_load_available	env_exogenous_feature_dim	env_exogenous_embedding_norm	env_exogenous_load_embedding_norm	detail
env_disentangle_hybrid_route	2024	OK	fpem_agcrn_aligned_pretrained_inv_env_disentangle_proto_env_disentangle_hybrid_route_seed2024	8.3559241	8.3222237	8.3896246	0.71607143	0.8922619	0.82738095	0.71428571	3	0.33332538	0.33333728	0.33333734	4.9428571	5.8952381	5.1619048	0.47559524	1	1	1	1	32	2.4504095	1.6338865	existing_summary=experiments/NYCTaxi_TDS/fpem_agcrn_aligned_pretrained_inv_env_disentangle_proto_env_disentangle_hybrid_route_seed2024/summary.json
env_disentangle_hybrid_route	2025	FAIL	fpem_agcrn_aligned_pretrained_inv_env_disentangle_proto_env_disentangle_hybrid_route_seed2025	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	exit_code=1
env_disentangle_hybrid_route	2026	OK	fpem_agcrn_aligned_pretrained_inv_env_disentangle_proto_env_disentangle_hybrid_route_seed2026	8.2766705	8.2427416	8.3105993	0.79464286	0.76130952	0.8797619	0.71428571	3	0.33333277	0.33333347	0.33333376	5.2952381	6.7047619	4	0.44702381	1	1	1	1	32	3.1065357	1.8238439	
env_disentangle_prototype_full	2024	OK	fpem_agcrn_aligned_pretrained_inv_env_disentangle_proto_env_disentangle_prototype_full_seed2024	8.3855968	8.3435173	8.4276762	0.99583333	0.83154762	0.825	0.71428571	3	0.33333249	0.33333347	0.33333403	5.5047619	4.8095238	5.6857143	0.42738095	1	1	1	1	32	2.7220339	2.1069196	existing_summary=experiments/NYCTaxi_TDS/fpem_agcrn_aligned_pretrained_inv_env_disentangle_proto_env_disentangle_prototype_full_seed2024/summary.json
