name	seed	status	run_name	test_avg_mae	test_workday_mae	test_holiday_mae	env_day_acc	env_hour_acc	env_rush_acc	inv_day_acc	effective_expert_number	expert0_soft_usage	expert1_soft_usage	expert2_soft_usage	expert0_hard_count	expert1_hard_count	expert2_hard_count	max_expert_usage_ratio	detail
current_prediction_oracle	2025	OK	fpem_agcrn_aligned_pretrained_inv_env_disentangle_proto_smoke_20260713020348_current_prediction_oracle_seed2025	155.2963	177.69962	132.89297	0	0	0	0	0	0	0	0	0	0	0	0	
env_supervision	2025	OK	fpem_agcrn_aligned_pretrained_inv_env_disentangle_proto_smoke_20260713020348_env_supervision_seed2025	154.77959	177.2092	132.34998	0.5	0	0.5	0	0	0	0	0	0	0	0	0	
prototype_sinkhorn_route	2025	OK	fpem_agcrn_aligned_pretrained_inv_env_disentangle_proto_smoke_20260713020348_prototype_sinkhorn_route_seed2025	107.4158	126.97754	87.854057	0	0	0	0	0	0	0	0	0	0	0	0	
