cluster,kind,selection_rule,sample_index,temporal_index,selected_expert_hungarian,oracle_expert_id,gmm_confidence,gmm_entropy,gmm_hungarian_mae,uniform_mae,best_fixed_mae,oracle_mae,routing_gain_vs_uniform,oracle_gap,figure
0,positive,largest positive gain versus uniform,128,128,2,2,1.0,5.5262041470660606e-11,5.551892280578613,5.572694778442383,5.551892280578613,5.551892280578613,0.02080249786376953,0.0,/data/OuXiaoyu/STEVE_CODE/STEVE/experiments/NYCTaxi_TDS/fpem_agcrn_aligned_pretrained_inv_input_add_module_validity_progressive_gmm_0720_add_progressive_gmm_kmax3_common020_seed2025/case_study/progressive_gmm_case_outputs/typical_samples/cluster_0_positive.png
0,neutral,smallest expert-MAE spread,270,270,2,0,1.0,5.5262041470660606e-11,4.989907741546631,4.9894280433654785,4.989907741546631,4.989456653594971,-0.00047969818115234375,0.00045108795166015625,/data/OuXiaoyu/STEVE_CODE/STEVE/experiments/NYCTaxi_TDS/fpem_agcrn_aligned_pretrained_inv_input_add_module_validity_progressive_gmm_0720_add_progressive_gmm_kmax3_common020_seed2025/case_study/progressive_gmm_case_outputs/typical_samples/cluster_0_neutral.png
0,failure,largest negative gain versus uniform,212,212,2,0,1.0,5.5262041470660606e-11,9.276144027709961,9.257878303527832,9.276144027709961,9.210282325744629,-0.018265724182128906,0.06586170196533203,/data/OuXiaoyu/STEVE_CODE/STEVE/experiments/NYCTaxi_TDS/fpem_agcrn_aligned_pretrained_inv_input_add_module_validity_progressive_gmm_0720_add_progressive_gmm_kmax3_common020_seed2025/case_study/progressive_gmm_case_outputs/typical_samples/cluster_0_failure.png
1,positive,largest positive gain versus uniform,203,203,0,0,1.0,5.5262041470660606e-11,6.873861789703369,6.891091346740723,6.898636341094971,6.873861789703369,0.017229557037353516,0.0,/data/OuXiaoyu/STEVE_CODE/STEVE/experiments/NYCTaxi_TDS/fpem_agcrn_aligned_pretrained_inv_input_add_module_validity_progressive_gmm_0720_add_progressive_gmm_kmax3_common020_seed2025/case_study/progressive_gmm_case_outputs/typical_samples/cluster_1_positive.png
1,neutral,smallest expert-MAE spread,333,333,0,2,1.0,5.5262041470660606e-11,7.495489597320557,7.4951863288879395,7.494761943817139,7.494761943817139,-0.0003032684326171875,0.0007276535034179688,/data/OuXiaoyu/STEVE_CODE/STEVE/experiments/NYCTaxi_TDS/fpem_agcrn_aligned_pretrained_inv_input_add_module_validity_progressive_gmm_0720_add_progressive_gmm_kmax3_common020_seed2025/case_study/progressive_gmm_case_outputs/typical_samples/cluster_1_neutral.png
1,failure,largest negative gain versus uniform,210,210,0,1,1.0,5.5262041470660606e-11,15.900705337524414,15.863924026489258,15.855376243591309,15.837650299072266,-0.03678131103515625,0.06305503845214844,/data/OuXiaoyu/STEVE_CODE/STEVE/experiments/NYCTaxi_TDS/fpem_agcrn_aligned_pretrained_inv_input_add_module_validity_progressive_gmm_0720_add_progressive_gmm_kmax3_common020_seed2025/case_study/progressive_gmm_case_outputs/typical_samples/cluster_1_failure.png
2,positive,largest positive gain versus uniform,475,475,1,1,1.0,5.5262041470660606e-11,8.368441581726074,8.376371383666992,8.376080513000488,8.368441581726074,0.007929801940917969,0.0,/data/OuXiaoyu/STEVE_CODE/STEVE/experiments/NYCTaxi_TDS/fpem_agcrn_aligned_pretrained_inv_input_add_module_validity_progressive_gmm_0720_add_progressive_gmm_kmax3_common020_seed2025/case_study/progressive_gmm_case_outputs/typical_samples/cluster_2_positive.png
2,neutral,smallest expert-MAE spread,370,370,1,0,1.0,5.5262041470660606e-11,10.7899169921875,10.789955139160156,10.790444374084473,10.789501190185547,3.814697265625e-05,0.000415802001953125,/data/OuXiaoyu/STEVE_CODE/STEVE/experiments/NYCTaxi_TDS/fpem_agcrn_aligned_pretrained_inv_input_add_module_validity_progressive_gmm_0720_add_progressive_gmm_kmax3_common020_seed2025/case_study/progressive_gmm_case_outputs/typical_samples/cluster_2_neutral.png
2,failure,largest negative gain versus uniform,474,474,1,2,0.9970901012420654,0.019898299127817154,9.539750099182129,9.52967357635498,9.519075393676758,9.519075393676758,-0.010076522827148438,0.020674705505371094,/data/OuXiaoyu/STEVE_CODE/STEVE/experiments/NYCTaxi_TDS/fpem_agcrn_aligned_pretrained_inv_input_add_module_validity_progressive_gmm_0720_add_progressive_gmm_kmax3_common020_seed2025/case_study/progressive_gmm_case_outputs/typical_samples/cluster_2_failure.png
