cluster,run_length
1,6
0,10
1,3
2,10
1,4
0,13
1,1
0,2
1,4
0,12
1,3
2,9
1,4
0,16
1,4
0,14
1,6
2,10
1,4
0,10
1,6
0,13
1,5
2,10
1,6
0,7
1,7
0,2
1,6
2,3
1,1
2,10
1,5
0,4
1,8
0,3
1,4
0,7
1,6
2,11
1,3
0,8
1,1
0,1
1,5
0,2
1,5
0,10
1,2
2,11
1,4
0,7
1,2
0,2
1,2
0,3
1,5
0,10
1,3
2,10
1,4
0,7
1,1
0,4
1,1
0,3
1,4
0,12
1,4
2,8
1,4
0,16
1,5
0,14
1,4
2,10
1,3
0,1
1,1
0,11
1,3
0,17
1,4
2,9
1,6
0,7
1,3
2,1
1,1
2,1
1,8
2,4
