from_cluster,to_cluster,count,probability
0,0,217,0.875
0,1,31,0.125
0,2,0,0.0
1,0,31,0.1712707182320442
1,1,135,0.7458563535911602
1,2,15,0.08287292817679558
2,0,0,0.0
2,1,14,0.1206896551724138
2,2,102,0.8793103448275862
