case	seed	status	run_name	best_epoch	best_val_loss	test_avg_mae	test_mixed_mae	route_head_mode	fpem_env_route_target_mode	fpem_force_uniform_route	fpem_env_rep_ablation	effective_expert_number	prototype_pairwise_cosine	loss_future_mi	loss_swap	detail
add_k3_prediction_environment_sinkhorn_no_temporal	2024	OK	fpem_agcrn_aligned_pretrained_inv_input_add_module_validity_route_sinkhorn_0719_add_k3_prediction_environment_sinkhorn_no_temporal_seed2024	70	9.590018219417995	9.149542331695557	9.118844032287598	hyper_inv_film_proto_input_add	prediction_oracle	0.0	normal	2.988525629043579	NA	0.0	0.0	attempt=1
add_k3_environment_only_sinkhorn_gaussian	2024	OK	fpem_agcrn_aligned_pretrained_inv_input_add_module_validity_route_sinkhorn_0719_add_k3_environment_only_sinkhorn_gaussian_seed2024	93	9.583154148525661	9.139277458190918	9.101771354675293	hyper_inv_film_proto_input_add	prediction_oracle	0.0	normal	2.988525629043579	NA	0.0	0.0	attempt=1
add_k3_hard_prediction_sinkhorn	2024	OK	fpem_agcrn_aligned_pretrained_inv_input_add_module_validity_route_sinkhorn_0719_add_k3_hard_prediction_sinkhorn_seed2024	93	9.576332992977566	9.052728652954102	9.028270721435547	hyper_inv_film_proto_input_add	prediction_oracle	0.0	normal	2.995058806737264	0.0	0.0	0.0	attempt=1
add_k3_prediction_environment_sinkhorn_gaussian	2024	OK	fpem_agcrn_aligned_pretrained_inv_input_add_module_validity_route_sinkhorn_0719_add_k3_prediction_environment_sinkhorn_gaussian_seed2024	76	9.645099533928764	9.16164779663086	9.134811401367188	hyper_inv_film_proto_input_add	prediction_oracle	0.0	normal	2.988525629043579	NA	0.0	0.0	attempt=1
